Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-03-11 01:41:46,EURGBP,0,,0.0,0.0,0.0,
2026-03-11 01:41:47,EURJPY,0,SELL (Mean Reversion),183.955,184.2564,183.3522,✅ TAKE PROFIT
2026-03-11 01:41:48,GBPJPY,0,SELL (Mean Reversion),212.75101,213.13277,211.98749,✅ TAKE PROFIT
2026-03-11 01:41:48,XAUUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:25,EURUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:25,GBPUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,USDJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,AUDUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,USDCAD,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,USDCHF,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,NZDUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,EURGBP,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,EURJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:28,GBPJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:28,XAUUSD,1,,0.0,0.0,0.0,
2026-03-11 10:34:53,EURGBP,0,BUY (Mean Reversion),0.86357,0.86249,0.86501,✅ TAKE PROFIT
2026-03-11 11:30:08,EURGBP,0,BUY (Mean Reversion),0.86339,0.86232,0.86482,✅ TAKE PROFIT
2026-03-11 15:42:58,EURUSD,0,BUY (Mean Reversion),1.15741,1.15498,1.16064,✅ TAKE PROFIT
2026-03-11 15:42:59,USDJPY,0,SELL (Mean Reversion),158.813,159.16722,158.34071,✅ TAKE PROFIT
2026-03-11 16:45:38,USDJPY,0,SELL (Mean Reversion),158.826,159.16991,158.36747,✅ TAKE PROFIT
2026-03-11 17:45:21,USDJPY,0,SELL (Mean Reversion),158.908,159.24545,158.45808,✅ TAKE PROFIT
2026-03-11 19:39:28,GBPJPY,0,SELL (Mean Reversion),213.26199,213.65705,212.73525,✅ TAKE PROFIT
2026-03-11 23:21:14,USDCHF,0,SELL (Mean Reversion),0.78164,0.78355,0.77909,✅ TAKE PROFIT
2026-03-12 14:00:59,AUDUSD,0,BUY (Mean Reversion),0.71023,0.70798,0.71323,✅ TAKE PROFIT
2026-03-12 14:01:00,NZDUSD,0,BUY (Mean Reversion),0.58796,0.58634,0.59011,✅ TAKE PROFIT
2026-03-12 15:55:49,AUDUSD,0,BUY (Mean Reversion),0.70957,0.7071,0.71287,✅ TAKE PROFIT
2026-03-12 15:55:57,USDCAD,0,SELL (Mean Reversion),1.36199,1.36453,1.3586,✅ TAKE PROFIT
2026-03-12 15:56:01,USDCHF,0,SELL (Mean Reversion),0.78432,0.78623,0.78178,✅ TAKE PROFIT
2026-03-12 15:56:09,NZDUSD,0,BUY (Mean Reversion),0.5872,0.58544,0.58954,✅ TAKE PROFIT
2026-03-12 16:56:10,USDCAD,0,SELL (Mean Reversion),1.3626,1.36516,1.35919,✅ TAKE PROFIT
2026-03-12 16:56:11,NZDUSD,0,BUY (Mean Reversion),0.58606,0.5843,0.58842,✅ TAKE PROFIT
2026-03-12 17:47:17,USDCAD,0,SELL (Mean Reversion),1.36281,1.36538,1.35939,✅ TAKE PROFIT
2026-03-12 17:47:18,NZDUSD,0,BUY (Mean Reversion),0.58586,0.58413,0.58815,✅ TAKE PROFIT
2026-03-12 18:46:40,USDCHF,0,SELL (Mean Reversion),0.7853,0.7872,0.78277,✅ TAKE PROFIT
2026-03-12 18:46:42,XAUUSD,0,BUY (Mean Reversion),5107.0,5072.78811,5152.61585,✅ TAKE PROFIT
2026-03-12 19:39:53,XAUUSD,0,BUY (Mean Reversion),5099.5,5065.10452,5145.36064,✅ TAKE PROFIT
2026-03-12 20:30:03,USDCAD,0,SELL (Mean Reversion),1.36375,1.36623,1.36044,✅ TAKE PROFIT
2026-03-12 21:29:15,XAUUSD,0,BUY (Mean Reversion),5084.1001,5047.80074,5132.49924,✅ TAKE PROFIT
2026-03-13 06:45:56,NZDUSD,0,BUY (Mean Reversion),0.58187,0.5804,0.58383,✅ TAKE PROFIT
2026-03-13 06:45:57,GBPJPY,0,BUY (Mean Reversion),212.244,211.90161,212.70053,✅ TAKE PROFIT
2026-03-13 07:41:31,EURUSD,0,BUY (Mean Reversion),1.14745,1.14569,1.14979,✅ TAKE PROFIT
2026-03-13 07:41:32,GBPUSD,0,BUY (Mean Reversion),1.32922,1.32681,1.33244,✅ TAKE PROFIT
2026-03-13 07:41:33,AUDUSD,0,BUY (Mean Reversion),0.70323,0.70116,0.706,✅ TAKE PROFIT
2026-03-13 07:41:34,USDCAD,0,SELL (Mean Reversion),1.36606,1.36836,1.36299,✅ TAKE PROFIT
2026-03-13 07:41:35,NZDUSD,0,BUY (Mean Reversion),0.58116,0.57968,0.58313,✅ TAKE PROFIT
2026-03-13 07:41:36,EURJPY,0,BUY (Mean Reversion),182.828,182.53938,183.21283,✅ TAKE PROFIT
2026-03-13 07:41:37,GBPJPY,0,BUY (Mean Reversion),211.83099,211.45996,212.32571,✅ TAKE PROFIT
2026-03-13 08:35:00,EURUSD,0,BUY (Mean Reversion),1.14508,1.14305,1.14779,✅ TAKE PROFIT
2026-03-13 08:35:01,GBPUSD,0,BUY (Mean Reversion),1.32686,1.32425,1.33033,✅ TAKE PROFIT
2026-03-13 08:35:01,AUDUSD,0,BUY (Mean Reversion),0.70299,0.70092,0.70575,✅ TAKE PROFIT
2026-03-13 08:35:02,USDCAD,0,SELL (Mean Reversion),1.36656,1.36882,1.36354,✅ TAKE PROFIT
2026-03-13 08:35:02,USDCHF,0,SELL (Mean Reversion),0.78894,0.79054,0.78681,✅ TAKE PROFIT
2026-03-13 08:35:03,EURJPY,0,BUY (Mean Reversion),182.47,182.13955,182.91061,✅ TAKE PROFIT
2026-03-13 08:35:03,GBPJPY,0,BUY (Mean Reversion),211.491,211.09377,212.02063,✅ TAKE PROFIT
2026-03-13 09:35:07,GBPUSD,0,BUY (Mean Reversion),1.32792,1.32529,1.33141,✅ TAKE PROFIT
2026-03-13 09:35:09,EURJPY,0,BUY (Mean Reversion),182.623,182.28208,183.07757,✅ TAKE PROFIT
2026-03-13 09:35:09,GBPJPY,0,BUY (Mean Reversion),211.59,211.16846,212.15204,✅ TAKE PROFIT
2026-03-13 10:32:05,GBPUSD,0,BUY (Mean Reversion),1.3257,1.32304,1.32924,✅ TAKE PROFIT
2026-03-13 10:32:05,USDCAD,0,SELL (Mean Reversion),1.36763,1.36996,1.36453,✅ TAKE PROFIT
2026-03-13 10:32:07,GBPJPY,0,BUY (Mean Reversion),211.408,210.99258,211.96191,✅ TAKE PROFIT
2026-03-13 11:27:50,EURGBP,0,SELL (Mean Reversion),0.86481,0.8659,0.86335,✅ TAKE PROFIT
2026-03-13 12:48:49,USDCAD,0,SELL (Mean Reversion),1.36951,1.37226,1.36584,✅ TAKE PROFIT
2026-03-13 12:48:50,EURGBP,0,SELL (Mean Reversion),0.86484,0.86597,0.86333,✅ TAKE PROFIT
2026-03-13 14:42:59,USDCAD,0,SELL (Mean Reversion),1.37008,1.37312,1.36602,✅ TAKE PROFIT
2026-03-13 15:38:35,AUDUSD,0,BUY (Mean Reversion),0.70136,0.69901,0.70449,✅ TAKE PROFIT
2026-03-13 15:38:35,USDCAD,0,SELL (Mean Reversion),1.37316,1.37641,1.36883,✅ TAKE PROFIT
2026-03-13 16:35:18,USDCAD,0,SELL (Mean Reversion),1.3738,1.37698,1.36955,✅ TAKE PROFIT
2026-03-13 16:35:20,XAUUSD,0,BUY (Mean Reversion),5044.6001,5005.78218,5096.35731,✅ TAKE PROFIT
2026-03-16 06:18:31,EURJPY,0,BUY (Mean Reversion),182.149,181.87619,182.51275,✅ TAKE PROFIT
2026-03-16 11:42:59,NZDUSD,0,SELL (Mean Reversion),0.58435,0.58586,0.58234,✅ TAKE PROFIT
2026-03-16 19:01:50,GBPUSD,0,SELL (Mean Reversion),1.33337,1.33604,1.3298,✅ TAKE PROFIT
2026-03-17 13:01:59,EURUSD,0,SELL (Mean Reversion),1.1534,1.15555,1.15054,✅ TAKE PROFIT
2026-03-17 13:02:00,AUDUSD,0,SELL (Mean Reversion),0.71017,0.71215,0.70753,✅ TAKE PROFIT
2026-03-17 14:52:03,EURUSD,0,SELL (Mean Reversion),1.15407,1.15634,1.15104,✅ TAKE PROFIT
2026-03-17 14:52:04,GBPUSD,0,SELL (Mean Reversion),1.33547,1.33817,1.33187,✅ TAKE PROFIT
2026-03-17 14:52:05,AUDUSD,0,SELL (Mean Reversion),0.71062,0.71276,0.70776,✅ TAKE PROFIT
2026-03-17 17:55:23,USDCHF,0,BUY (Mean Reversion),0.78464,0.78289,0.78698,✅ TAKE PROFIT
2026-03-17 18:56:35,EURJPY,0,SELL (Mean Reversion),183.502,183.7695,183.14534,✅ TAKE PROFIT
2026-03-17 18:56:35,GBPJPY,0,SELL (Mean Reversion),212.399,212.73188,211.95516,✅ TAKE PROFIT
2026-03-18 11:42:27,XAUUSD,0,BUY (Mean Reversion),4961.7002,4932.19814,5001.03627,✅ TAKE PROFIT
2026-03-18 13:01:05,USDJPY,0,SELL (Mean Reversion),159.46899,159.76048,159.08035,✅ TAKE PROFIT
2026-03-18 13:01:05,AUDUSD,0,BUY (Mean Reversion),0.70605,0.70416,0.70855,✅ TAKE PROFIT
2026-03-18 13:01:06,USDCHF,0,SELL (Mean Reversion),0.78822,0.78969,0.78626,✅ TAKE PROFIT
2026-03-18 14:58:46,USDJPY,0,SELL (Mean Reversion),159.483,159.77593,159.09243,✅ TAKE PROFIT
2026-03-18 14:58:48,USDCHF,0,SELL (Mean Reversion),0.7888,0.79049,0.78654,✅ TAKE PROFIT
2026-03-18 14:58:49,XAUUSD,0,BUY (Mean Reversion),4870.7002,4829.95473,4925.02748,✅ TAKE PROFIT
2026-03-18 16:10:54,USDCHF,0,SELL (Mean Reversion),0.78919,0.79083,0.787,✅ TAKE PROFIT
2026-03-18 17:58:27,USDCHF,0,SELL (Mean Reversion),0.79014,0.79188,0.78783,✅ TAKE PROFIT
2026-03-18 19:05:41,EURUSD,0,BUY (Mean Reversion),1.14837,1.14599,1.15154,✅ TAKE PROFIT
2026-03-18 19:05:43,USDCHF,0,SELL (Mean Reversion),0.79191,0.79374,0.78947,✅ TAKE PROFIT
2026-03-18 20:31:12,EURUSD,0,BUY (Mean Reversion),1.14574,1.14326,1.14904,✅ TAKE PROFIT
2026-03-18 20:31:12,GBPUSD,0,BUY (Mean Reversion),1.32573,1.32268,1.3298,✅ TAKE PROFIT
2026-03-18 20:31:13,AUDUSD,0,BUY (Mean Reversion),0.70199,0.69981,0.70489,✅ TAKE PROFIT
2026-03-18 20:31:14,USDCAD,0,SELL (Mean Reversion),1.3731,1.37566,1.36969,✅ TAKE PROFIT
2026-03-18 20:31:15,USDCHF,0,SELL (Mean Reversion),0.7935,0.79538,0.79099,✅ TAKE PROFIT
2026-03-18 20:31:15,NZDUSD,0,BUY (Mean Reversion),0.57931,0.57755,0.58165,✅ TAKE PROFIT
2026-03-18 21:30:35,GBPUSD,0,BUY (Mean Reversion),1.32645,1.32343,1.33048,✅ TAKE PROFIT
2026-03-18 22:28:54,NZDUSD,0,BUY (Mean Reversion),0.5788,0.57696,0.58126,✅ TAKE PROFIT
2026-03-19 07:44:28,EURJPY,0,BUY (Mean Reversion),182.717,182.38697,183.15703,✅ TAKE PROFIT
2026-03-19 08:37:40,EURJPY,0,BUY (Mean Reversion),182.44901,182.06162,182.96552,✅ TAKE PROFIT
2026-03-19 08:37:40,GBPJPY,0,BUY (Mean Reversion),211.136,210.69818,211.71977,✅ TAKE PROFIT
2026-03-19 08:37:41,XAUUSD,0,BUY (Mean Reversion),4724.7998,4675.70309,4790.26208,✅ TAKE PROFIT
2026-03-19 10:36:01,USDCHF,0,SELL (Mean Reversion),0.79472,0.79679,0.79195,✅ TAKE PROFIT
2026-03-19 10:36:02,XAUUSD,0,BUY (Mean Reversion),4683.7998,4631.00013,4754.19937,✅ TAKE PROFIT
2026-03-19 11:32:51,USDCHF,0,SELL (Mean Reversion),0.79553,0.7977,0.79264,✅ TAKE PROFIT
2026-03-19 12:54:55,USDJPY,0,BUY (Mean Reversion),158.86501,158.53904,159.29962,✅ TAKE PROFIT
2026-03-19 15:51:00,EURGBP,0,BUY (Mean Reversion),0.86164,0.86028,0.86346,✅ TAKE PROFIT
2026-03-19 17:51:34,EURUSD,0,SELL (Mean Reversion),1.15607,1.15917,1.15193,✅ TAKE PROFIT
2026-03-19 17:51:34,GBPUSD,0,SELL (Mean Reversion),1.34015,1.34383,1.33524,✅ TAKE PROFIT
2026-03-19 17:51:35,USDJPY,0,BUY (Mean Reversion),157.83099,157.41887,158.38049,✅ TAKE PROFIT
2026-03-19 18:52:05,EURUSD,0,SELL (Mean Reversion),1.15607,1.1591,1.15202,✅ TAKE PROFIT
2026-03-19 19:43:27,EURUSD,0,SELL (Mean Reversion),1.15888,1.16228,1.15436,✅ TAKE PROFIT
2026-03-19 19:43:27,GBPUSD,0,SELL (Mean Reversion),1.34357,1.34753,1.3383,✅ TAKE PROFIT
2026-03-19 19:43:28,USDCHF,0,BUY (Mean Reversion),0.7879,0.78514,0.79157,✅ TAKE PROFIT
2026-03-19 19:43:29,NZDUSD,1,BUY (Trend),0.58775,0.58551,0.59074,✅ TAKE PROFIT
2026-03-20 12:51:11,USDCHF,0,BUY (Mean Reversion),0.78637,0.78441,0.78898,✅ TAKE PROFIT
2026-03-20 13:58:56,EURGBP,0,SELL (Mean Reversion),0.86434,0.86555,0.86272,✅ TAKE PROFIT
2026-03-20 14:49:42,GBPUSD,0,BUY (Mean Reversion),1.33181,1.32836,1.33641,✅ TAKE PROFIT
2026-03-20 14:49:44,EURGBP,0,SELL (Mean Reversion),0.86631,0.86765,0.86452,✅ TAKE PROFIT
2026-03-20 15:39:01,EURGBP,0,SELL (Mean Reversion),0.86654,0.86794,0.86467,✅ TAKE PROFIT
2026-03-20 15:39:02,XAUUSD,0,BUY (Mean Reversion),4556.7002,4490.41418,4645.08155,✅ TAKE PROFIT
2026-03-20 16:38:07,EURGBP,0,SELL (Mean Reversion),0.8677,0.86916,0.86576,✅ TAKE PROFIT
2026-03-20 16:38:08,EURJPY,0,SELL (Mean Reversion),184.078,184.43097,183.60738,✅ TAKE PROFIT
2026-03-20 19:35:05,XAUUSD,0,BUY (Mean Reversion),4489.2002,4416.95114,4585.53227,✅ TAKE PROFIT
2026-03-23 10:49:19,EURUSD,0,BUY (Mean Reversion),1.14929,1.14682,1.15259,✅ TAKE PROFIT
2026-03-23 10:49:19,GBPUSD,0,BUY (Mean Reversion),1.32633,1.32276,1.33108,✅ TAKE PROFIT
2026-03-23 10:49:20,AUDUSD,0,BUY (Mean Reversion),0.69156,0.68908,0.69486,✅ TAKE PROFIT
2026-03-23 10:49:21,USDCAD,0,SELL (Mean Reversion),1.37536,1.37803,1.3718,✅ TAKE PROFIT
2026-03-23 10:49:21,USDCHF,0,SELL (Mean Reversion),0.79358,0.79562,0.79087,✅ TAKE PROFIT
2026-03-23 10:49:21,NZDUSD,0,BUY (Mean Reversion),0.57657,0.57479,0.57893,✅ TAKE PROFIT
2026-03-23 12:57:30,EURUSD,1,BUY (Trend),1.16144,1.15729,1.16697,✅ TAKE PROFIT
2026-03-23 18:47:32,USDJPY,0,BUY (Mean Reversion),158.08299,157.56223,158.77735,✅ TAKE PROFIT
2026-03-24 16:02:54,USDCHF,0,SELL (Mean Reversion),0.79163,0.79408,0.78836,✅ TAKE PROFIT
2026-03-24 17:53:07,USDCAD,0,SELL (Mean Reversion),1.37842,1.38158,1.37421,✅ TAKE PROFIT
2026-03-24 17:53:07,NZDUSD,0,BUY (Mean Reversion),0.57964,0.57742,0.5826,✅ TAKE PROFIT
2026-03-25 01:51:17,XAUUSD,0,SELL (Mean Reversion),4586.7998,4664.21877,4483.57452,✅ TAKE PROFIT
2026-03-25 09:50:07,USDCAD,0,SELL (Mean Reversion),1.37933,1.38174,1.37612,✅ TAKE PROFIT
2026-03-25 10:43:46,USDCAD,0,SELL (Mean Reversion),1.37976,1.38212,1.37661,✅ TAKE PROFIT
2026-03-25 19:44:22,USDJPY,0,SELL (Mean Reversion),159.467,159.77592,159.05509,✅ TAKE PROFIT
2026-03-26 11:46:37,EURUSD,0,BUY (Mean Reversion),1.15367,1.15171,1.15628,✅ TAKE PROFIT
2026-03-26 11:46:38,AUDUSD,0,BUY (Mean Reversion),0.69201,0.69025,0.69435,✅ TAKE PROFIT
2026-03-26 11:46:39,USDCAD,0,SELL (Mean Reversion),1.38465,1.38681,1.38176,✅ TAKE PROFIT
2026-03-26 11:46:39,NZDUSD,0,BUY (Mean Reversion),0.57797,0.57668,0.57969,✅ TAKE PROFIT
2026-03-26 16:17:39,USDCAD,0,SELL (Mean Reversion),1.38523,1.38763,1.38203,✅ TAKE PROFIT
2026-03-26 17:58:29,USDJPY,0,SELL (Mean Reversion),159.74699,159.9837,159.43138,✅ TAKE PROFIT
2026-03-26 17:58:30,AUDUSD,0,BUY (Mean Reversion),0.6888,0.68675,0.69154,✅ TAKE PROFIT
2026-03-26 17:58:30,USDCHF,0,SELL (Mean Reversion),0.79493,0.79665,0.79263,✅ TAKE PROFIT
2026-03-26 17:58:31,NZDUSD,0,BUY (Mean Reversion),0.57604,0.57455,0.57801,✅ TAKE PROFIT
2026-03-26 19:12:52,USDJPY,0,SELL (Mean Reversion),159.806,160.02985,159.50753,✅ TAKE PROFIT
2026-03-26 19:12:53,USDCHF,0,SELL (Mean Reversion),0.79546,0.79708,0.7933,✅ TAKE PROFIT
2026-03-27 12:56:29,USDCAD,0,SELL (Mean Reversion),1.38671,1.38894,1.38373,✅ TAKE PROFIT
2026-03-27 12:56:30,GBPJPY,0,BUY (Mean Reversion),212.30901,211.96977,212.76132,✅ TAKE PROFIT
2026-03-27 15:48:57,USDCAD,0,SELL (Mean Reversion),1.38714,1.38954,1.38393,✅ TAKE PROFIT
2026-03-27 15:48:59,XAUUSD,0,SELL (Mean Reversion),4565.6001,4620.95416,4491.79468,✅ TAKE PROFIT
2026-03-27 16:49:28,USDCAD,0,SELL (Mean Reversion),1.38762,1.39008,1.38434,✅ TAKE PROFIT
2026-03-27 16:49:29,EURGBP,0,SELL (Mean Reversion),0.86733,0.86839,0.86592,✅ TAKE PROFIT
2026-03-27 17:45:45,USDJPY,0,SELL (Mean Reversion),160.342,160.64336,159.94018,✅ TAKE PROFIT
2026-03-27 17:45:46,USDCAD,0,SELL (Mean Reversion),1.38874,1.39123,1.38542,✅ TAKE PROFIT
2026-03-27 17:45:47,EURGBP,0,SELL (Mean Reversion),0.86768,0.86873,0.86627,✅ TAKE PROFIT
2026-03-27 18:50:43,NZDUSD,0,BUY (Mean Reversion),0.57438,0.57303,0.57618,✅ TAKE PROFIT
2026-03-27 19:38:39,USDCHF,0,SELL (Mean Reversion),0.79888,0.80055,0.79665,✅ TAKE PROFIT
2026-03-27 20:33:47,USDCAD,0,SELL (Mean Reversion),1.38947,1.39194,1.38617,✅ TAKE PROFIT
2026-03-30 07:21:32,EURJPY,0,BUY (Mean Reversion),183.66701,183.38685,184.04055,✅ TAKE PROFIT
2026-03-30 09:06:52,USDCAD,0,SELL (Mean Reversion),1.3917,1.39383,1.38886,✅ TAKE PROFIT
2026-03-30 10:58:31,EURJPY,0,BUY (Mean Reversion),183.356,183.05652,183.75531,✅ TAKE PROFIT
2026-03-30 14:59:49,EURUSD,0,BUY (Mean Reversion),1.14679,1.14495,1.14924,✅ TAKE PROFIT
2026-03-30 14:59:49,GBPUSD,0,BUY (Mean Reversion),1.3197,1.31691,1.32342,✅ TAKE PROFIT
2026-03-30 16:09:27,EURUSD,0,BUY (Mean Reversion),1.14548,1.14365,1.1479,✅ TAKE PROFIT
2026-03-31 06:14:28,USDCAD,0,SELL (Mean Reversion),1.39349,1.3955,1.39081,✅ TAKE PROFIT
2026-03-31 10:02:05,USDCAD,0,SELL (Mean Reversion),1.39432,1.39618,1.39183,✅ TAKE PROFIT
2026-03-31 14:57:26,USDCAD,0,SELL (Mean Reversion),1.39632,1.39872,1.39312,✅ TAKE PROFIT
2026-03-31 14:57:26,USDCHF,0,SELL (Mean Reversion),0.80297,0.80485,0.80046,✅ TAKE PROFIT
2026-03-31 16:06:01,EURGBP,0,SELL (Mean Reversion),0.87349,0.87511,0.87134,✅ TAKE PROFIT
2026-03-31 16:06:02,GBPJPY,0,BUY (Mean Reversion),209.813,209.29436,210.50452,✅ TAKE PROFIT
2026-03-31 17:53:29,EURUSD,0,SELL (Mean Reversion),1.15567,1.15826,1.15222,✅ TAKE PROFIT
2026-03-31 17:53:30,USDJPY,0,BUY (Mean Reversion),158.86,158.51552,159.31931,✅ TAKE PROFIT
2026-03-31 19:53:35,XAUUSD,0,SELL (Mean Reversion),4707.5,4755.14562,4643.9725,✅ TAKE PROFIT
2026-04-01 07:14:48,USDJPY,0,BUY (Mean Reversion),158.308,157.95388,158.78016,✅ TAKE PROFIT
2026-04-01 11:49:38,GBPUSD,0,SELL (Mean Reversion),1.33172,1.33493,1.32743,✅ TAKE PROFIT
2026-04-01 16:10:34,XAUUSD,0,SELL (Mean Reversion),4814.7998,4858.98269,4755.88929,✅ TAKE PROFIT
2026-04-02 04:27:43,AUDUSD,0,BUY (Mean Reversion),0.68778,0.68563,0.69064,✅ TAKE PROFIT
2026-04-02 04:27:45,NZDUSD,0,BUY (Mean Reversion),0.57133,0.56968,0.57353,✅ TAKE PROFIT
2026-04-02 09:57:26,EURGBP,0,SELL (Mean Reversion),0.87308,0.8742,0.87159,✅ TAKE PROFIT
2026-04-03 12:54:59,USDCAD,0,SELL (Mean Reversion),1.3936,1.39533,1.39129,✅ TAKE PROFIT
2026-04-03 14:00:27,USDCAD,0,SELL (Mean Reversion),1.39374,1.39537,1.39157,✅ TAKE PROFIT
2026-04-03 14:54:50,USDCAD,0,SELL (Mean Reversion),1.39458,1.39639,1.39217,✅ TAKE PROFIT
2026-04-03 15:36:18,GBPUSD,0,BUY (Mean Reversion),1.32039,1.31867,1.32269,✅ TAKE PROFIT
2026-04-03 15:36:19,USDCAD,0,SELL (Mean Reversion),1.39447,1.39625,1.39209,✅ TAKE PROFIT
2026-04-03 15:36:20,GBPJPY,0,BUY (Mean Reversion),210.653,210.32026,211.09665,✅ TAKE PROFIT
2026-04-03 16:35:30,GBPUSD,0,BUY (Mean Reversion),1.3199,1.3182,1.32217,✅ TAKE PROFIT
